productId,total sales
EQHKCH006780009740,2
EQHKCH006780009741,4
EQHKCH006780009742,1
EQHKCH006780009743,1
EQHKCH006780009744,2
EQHKCH006780009745,2
EQHKCH006780009746,1
EQHKCH006780009747,2
EQHKCH006780009748,1
EQHKCH006780009749,1
EQHKCH006780009750,2
EQHKCH006780009751,1
EQHKCH006780009752,2
EQHKCH006780009754,1
EQHKCH006780009755,1
EQHKCH006780009756,2
EQHKCH006780009757,1
EQHKCH006780009758,2
EQHKCH006780009759,2
EQHKCH006780009760,1
EQHKCH006780009761,1
EQHKCH006780009762,2
EQHKCH006780009763,2
EQHKCH006780009764,2
EQHKCH006780009765,2
EQHKCH006780009766,1
EQHKCH006780009767,1
EQHKCH006780009768,3
EQHKCH006780009769,2
EQHKCH006780009770,2
EQHKCH006780009771,3
EQHKCH006780009772,1
EQHKCH006780009773,2
EQHKCH006780009774,2
EQHKCH006780009775,2
EQHKCH006780009776,2
EQHKCH006780009777,2
EQHKCH006780009780,2
EQHKCH006780009781,2
EQHKCH006780009782,2
EQHKCH006780009783,2
EQHKCH006780009784,1
EQHKCH006780009786,2
EQHKCH006780009787,2
EQHKCH006780009788,2
EQHKCH006780009789,3
EQHKCH006780009791,1
EQHKCH006780009792,2
EQHKCH006780009793,1
EQHKCH006780009794,1
EQHKCH006780009795,1
EQHKCH006780009796,1
EQHKCH006780009797,1
EQHKCH006780009798,1
EQHKCH006780009799,1
EQHKCH006780009800,1
EQHKCH006780009801,1
EQHKCH006780009802,1
EQHKCH006780009803,1
EQHKCH006780009804,1
EQHKCH006780009805,1
EQHKCH006780009806,1
EQHKCH006780009807,1
EQHKCH006780009808,1
EQHKCH006780009809,1
EQHKCH006780009810,1
EQHKCH006780009811,1
EQHKCH006780009812,1
EQHKCH006780009813,1
EQHKCH006780009814,1
EQHKCH006780009815,1
EQHKCH006780009816,1
EQHKCH006780009817,1
EQHKCH006780009818,1
EQHKCH006780009819,1
EQHKCH006780009820,1
EQHKCH006780009821,1
EQHKCH006780009822,1
EQHKCH006780009823,2
EQHKCH006780009824,2
EQHKCH006780009825,2
EQHKCH006780009826,1
EQHKCH006780009827,1
EQHKCH006780009828,1
EQHKCH006780009829,1
EQHKCH006780009830,1
EQHKCH006780009831,1
EQHKCH006780009832,1
EQHKCH006780009833,3
EQHKCH006780009834,1
EQHKCH006780009835,1
EQHKCH006780009836,1
EQHKCH006780009837,1
EQHKCH006780009838,1
EQHKCH006780009839,1
EQHKCH006780009840,2
EQHKCH006780009841,1
EQHKCH006780009842,1
EQHKCH006780009843,1
EQHKCH006780009844,1
EQHKCH006780009845,1
EQHKCH006780009846,1
EQHKCH006780009847,1
EQHKCH006780009848,1
EQHKCH006780009849,1
EQHKCH006780009850,1
EQHKCH006780009851,1
EQHKCH006780009852,1
EQHKCH006780009853,1
EQHKCH006780009854,1
EQHKCH006780009855,1
EQHKCH006780009856,1
EQHKCH006780009857,1
EQHKCH006780009859,1
EQHKCH006780009860,1
EQHKCH006780009861,1
EQHKCH006780009862,1
EQHKCH006780009863,1
EQHKCH006780009865,1
EQHKCH006780009866,1
EQHKCH006780009867,1
EQHKCH006780009868,1
EQHKCH006780009869,1
EQHKCH006780009870,2
EQHKCH006780009871,1
EQHKCH006780009872,1
EQHKCH006780009873,2
EQHKCH006780009875,1
EQHKCH006780009876,1
EQHKCH006780009877,2
EQHKCH006780009878,1
EQHKCH006780009879,3
EQHKCH006780009880,3
EQHKCH006780009881,1
EQHKCH006780009882,1
EQHKCH006780009883,1
EQHKCH006780009884,1
EQHKCH006780009885,1
EQHKCH006780009886,1
EQHKCH006780009887,2
EQHKCH006780009888,1
EQHKCH006780009889,1
EQHKCH006780009890,2
EQHKCH006780009891,2
EQHKCH006780009893,2
EQHKCH006780009894,2
EQHKCH006780009895,1
EQHKCH006780009896,2
EQHKCH006780009897,3
EQHKCH006780009898,1
EQHKCH006780009899,2
EQHKCH006780009900,1
EQHKCH006780009901,2
EQHKCH006780009902,1
EQHKCH006780009904,1
EQHKCH006780009906,1
EQHKCH006780009907,1
EQHKCH006780009908,2
EQHKCH006780009909,2
EQHKCH006780009910,1
EQHKCH006780009911,1
EQHKCH006780009912,1
EQHKCH006780009913,1
EQHKCH006780009914,1
EQHKCH006780009915,1
EQHKCH006780009917,1
EQHKCH006780009918,1
EQHKCH006780009919,1
EQHKCH006780009920,1
EQHKCH006780009921,1
EQHKCH006780009922,1
EQHKCH006780009923,1
EQHKCH006780009924,1
EQHKCH006780009925,1
EQHKCH006780009926,1
EQHKCH006780009927,1
EQHKCH006780009928,1
EQHKCH006780009929,1
EQHKCH006780009930,1
EQHKCH006780009931,1
EQHKCH006780009933,1
EQHKCH006780009935,1
EQHKCH006780009936,1
EQHKCH006780009937,1
EQHKCH006780009938,1
EQHKCH006780009939,1
EQHKCH006780009942,1
EQHKCH006780009943,1
EQHKCH006780009944,1
EQHKCH006780009945,1
EQHKCH006780009946,1
EQHKCH006780009947,1
EQHKCH006780009948,1
EQHKCH006780009949,1
EQHKCH006780009950,1
EQHKCH006780009951,1
EQHKCH006780009952,1
EQHKCH006780009953,1
EQHKCH006780009954,1
EQHKCH006780009957,1
EQHKCH006780009959,2
EQHKCH006780009960,1
EQHKCH006780009961,1
EQHKCH006780009962,2
EQHKCH006780009963,1
EQHKCH006780009964,2
EQHKCH006780009965,2
EQHKCH006780009967,1
EQHKCH006780009968,1
EQHKCH006780009969,2
EQHKCH006780009970,1
EQHKCH006780009971,1
EQHKCH006780009974,1
EQHKCH006780009975,1
EQHKCH006780009976,1
EQHKCH006780009977,1
EQHKCH006780009978,1
EQHKCH006780009981,1
EQHKCH006780009982,1
EQHKCH006780009983,2
EQHKCH006780009984,1
EQHKCH006780009985,1
EQHKCH006780009986,1
EQHKCH006780009987,1
EQHKCH006780009988,1
EQHKCH006780009989,1
EQHKCH006780009990,1
EQHKCH006780009991,1
EQHKCH006780009992,2
EQHKCH006780009993,1
EQHKCH006780009994,1
EQHKCH006780009995,1
EQHKCH006780009997,1
EQHKCH006780009998,1
EQHKCH006780009999,1
EQHKCH006780010000,6
EQHKCH006780010001,1
EQHKCH006780010002,1
EQHKCH006780010003,1
EQHKCH006780010004,3
EQHKCH006780010005,2
EQHKCH006780010006,2
EQHKCH006780010007,2
EQHKCH006780010008,2
EQHKCH006780010009,2
EQHKCH006780010010,1
EQHKCH006780010011,1
EQHKCH006780010012,2
EQHKCH006780010013,2
EQHKCH006780010014,3
EQHKCH006780010015,2
EQHKCH006780010016,1
EQHKCH006780010017,1
EQHKCH006780010018,2
EQHKCH006780010019,2
EQHKCH006780010020,2
EQHKCH006780010021,2
EQHKCH006780010022,1
EQHKCH006780010023,2
EQHKCH006780010024,2
EQHKCH006780010025,2
EQHKCH006780010026,3
EQHKCH006780010028,1
EQHKCH006780010029,2
EQHKCH006780010030,2
EQHKCH006780010031,2
EQHKCH006780010032,2
EQHKCH006780010034,1
EQHKCH006780010035,2
EQHKCH006780010036,2
EQHKCH006780010037,1
EQHKCH006780010038,2
EQHKCH006780010039,1
EQHKCH006780010042,1
EQHKCH006780010047,1
EQHKCH006780010048,2
EQHKCH006780010053,1
EQHKCH006780010054,1
EQHKCH006780010055,2
EQHKCH006780010056,1
EQHKCH006780010057,1
EQHKCH006780010058,2
EQHKCH006780010059,2
EQHKCH006780010060,2
EQHKCH006780010061,2
EQHKCH006780010062,1
EQHKCH006780010063,1
EQHKCH006780010064,1
EQHKCH006780010065,2
EQHKCH006780010066,1
EQHKCH006780010067,1
EQHKCH006780010068,2
EQHKCH006780010069,2
EQHKCH006780010070,1
EQHKCH006780010071,1
EQHKCH006780010072,1
EQHKCH006780010073,1
EQHKCH006780010074,1
EQHKCH006780010075,1
EQHKCH006780010077,1
EQHKCH006780010078,1
EQHKCH006780010079,2
EQHKCH006780010080,2
EQHKCH006780010081,1
EQHKCH006780010082,1
EQHKCH006780010083,1
EQHKCH006780010084,1
EQHKCH006780010085,1
EQHKCH006780010086,1
EQHKCH006780010087,1
EQHKCH006780010088,1
EQHKCH006780010089,1
EQHKCH006780010090,1
EQHKCH006780010093,1
EQHKCH006780010094,1
EQHKCH006780010095,1
EQHKCH006780010096,1
EQHKCH006780010097,1
EQHKCH006780010098,1
EQHKCH006780010099,1
EQHKCH006780010100,1
EQHKCH006780010101,1
EQHKCH006780010102,1
EQHKCH006780010103,1
EQHKCH006780010104,1
EQHKCH006780010105,1
EQHKCH006780010108,1
EQHKCH006780010109,1
EQHKCH006780010110,1
EQHKCH006780010111,1
EQHKCH006780010112,1
EQHKCH006780010113,1
EQHKCH006780010115,1
EQHKCH006780010117,1
EQHKCH006780010123,1
EQHKCH006780010125,1
EQHKCH006780010127,1
EQHKCH006780010129,1
EQHKCH006780010131,1
EQHKCH006780010133,1
EQHKCH006780010135,1
EQHKCH006780010141,1
EQHKCH006780010143,1
EQHKCH006780010145,1
EQHKCH006780010147,1
EQHKCH006780010149,1
EQHKCH006780010151,1
EQHKCH006780010155,1
EQHKCH006780010157,1
EQHKCH006780010158,1
EQHKCH006780010160,1
EQHKCH006780010162,1
EQHKCH006780010165,1
EQHKCH006780010168,1
EQHKCH006780010169,1
EQHKCH006780010171,1
EQHKCH006780010173,2
EQHKCH006780010175,2
EQHKCH006780010177,2
EQHKCH006780010179,2
EQHKCH006780010181,1
EQHKCH006780010183,1
EQHKCH006780010185,1
EQHKCH006780010187,1
EQHKCH006780010189,4
EQHKCH006780010191,2
EQHKCH006780010193,1
EQHKCH006780010199,1
EQHKCH006780010201,1
EQHKCH006780010205,1
EQHKCH006780010207,1
EQHKCH006780010221,1
EQHKCH006780010223,1
EQHKCH006780010229,1
EQHKCH006780010231,1
EQHKCH006780010235,1
EQHKCH006780010241,1
EQHKCH006780010243,1
EQHKCH006780010245,1
EQHKCH006780010249,1
EQHKCH006780010251,2
EQHKCH006780010253,2
EQHKCH006780010255,1
EQHKCH006780010257,1
EQHKCH006780010259,1
EQHKCH006780010261,1
EQHKCH006780010263,1
EQHKCH006780010269,2
EQHKCH006780010279,1
EQHKCH006780010281,1
EQHKCH006780010283,1
EQHKCH006780010286,1
EQHKCH006780010288,1
EQHKCH006780010290,1
EQHKCH006780010292,1
EQHKCH006780010293,1
EQHKCH006780010297,1
EQHKCH006780010300,2
EQHKCH006780010302,2
EQHKCH006780010304,2
EQHKCH006780010306,2
EQHKCH006780010308,2
EQHKCH006780010310,1
EQHKCH006780010312,1
EQHKCH006780010314,1
EQHKCH006780010316,1
EQHKCH006780010318,2
EQHKCH006780010320,2
EQHKCH006780010322,2
EQHKCH006780010324,2
EQHKCH006783435816,1
EQHKCH006783486203,1
EQHKCH006783654861,1
EQHKCH006785706884,1
EQHKCH006785714312,1
EQHKCH006788954165,1
EQHKCH04629966335881,1
EQHKCH07353368715501,1
EQHKCH09809664575321,1
EQHKCH13625174598301,2
EQHKCH20555456271501,3
EQHKCH21315349017501,1
EQHKCH2246676645879,1
EQHKCH23974291612901,3
EQHKCH24290932596191,1
EQHKCH26485222342991,1
EQHKCH30836699829531,1
EQHKCH33777557504511,2
EQHKCH34301190870931,1
EQHKCH34404603557371,2
EQHKCH36600781385581,1
EQHKCH55386154525411,1
EQHKCH61029819384771,1
EQHKCH62116359012301,1
EQHKCH62933156233821,2
EQHKCH64309773080551,2
EQHKCH66343850194531,2
EQHKCH6781010111031,1
EQHKCH6781015111001,1
EQHKCH6781016111021,1
EQHKCH6781017111081,1
EQHKCH6781018111081,1
EQHKCH6781030111041,1
EQHKCH6781031111041,1
EQHKCH6781036111051,1
EQHKCH6781039111081,1
EQHKCH6781040111061,1
EQHKCH6781041110071,1
EQHKCH6781043111091,1
EQHKCH6781044111001,2
EQHKCH6781045111091,3
EQHKCH6781046111091,2
EQHKCH6781049111011,1
EQHKCH6781050111021,1
EQHKCH6781051111061,1
EQHKCH6781052111011,1
EQHKCH6781110111081,1
EQHKCH6781121611101,1
EQHKCH6781122211101,1
EQHKCH6781125111041,1
EQHKCH6781129111091,2
EQHKCH6781131110141,1
EQHKCH6781131111091,1
EQHKCH6781134111081,1
EQHKCH6781138111061,1
EQHKCH6781191110771,2
EQHKCH6781210111041,1
EQHKCH6781211110711,3
EQHKCH6781220111011,1
EQHKCH6781221110091,16
EQHKCH6781228111011,2
EQHKCH6781231110631,1
EQHKCH6781281110331,2
EQHKCH6781281110371,1
EQHKCH6781433111081,1
EQHKCH6781451110101,1
EQHKCH6781453111001,1
EQHKCH6781464111091,1
EQHKCH6781477111151,2
EQHKCH6781481111071,1
EQHKCH6781488111061,2
EQHKCH6781489111001,1
EQHKCH6781491111001,1
EQHKCH6781511108241,1
EQHKCH6781511110671,1
EQHKCH6781521110001,1
EQHKCH6781610111001,1
EQHKCH6781611111031,1
EQHKCH6781612111041,1
EQHKCH6781613111041,1
EQHKCH6781681110031,2
EQHKCH6781691110161,2
EQHKCH6781713111041,1
EQHKCH6781714111061,1
EQHKCH6781715111031,2
EQHKCH6781717111051,1
EQHKCH6781718111061,1
EQHKCH6781719111011,1
EQHKCH6781720111061,1
EQHKCH6781722111041,1
EQHKCH6781735111011,1
EQHKCH6781816211101,1
EQHKCH6781819011101,1
EQHKCH6781819111101,1
EQHKCH6781819211101,1
EQHKCH6781819311101,1
EQHKCH6781819411101,1
EQHKCH6781819511101,1
EQHKCH6781819611101,1
EQHKCH6781819711101,1
EQHKCH6781819811101,2
EQHKCH6781820311101,1
EQHKCH6781820411101,2
EQHKCH6781820511101,1
EQHKCH6781820611101,1
EQHKCH6781820711101,2
EQHKCH6781820811101,1
EQHKCH6781821011101,1
EQHKCH6781821111101,1
EQHKCH6781821211101,1
EQHKCH6781821311101,1
EQHKCH6781821411101,1
EQHKCH6781821511101,1
EQHKCH6781821611101,1
EQHKCH6781822111101,2
EQHKCH6781822211101,1
EQHKCH6781822311101,1
EQHKCH6781822411101,3
EQHKCH6781822511101,3
EQHKCH6781822611101,2
EQHKCH6781822711101,2
EQHKCH6781822811101,1
EQHKCH6781822911101,1
EQHKCH6781823011101,1
EQHKCH6781823111101,1
EQHKCH6781823211101,1
EQHKCH6781823311101,1
EQHKCH6781823411101,1
EQHKCH6781823511101,1
EQHKCH6781823611101,1
EQHKCH6781823711101,1
EQHKCH6781823811101,1
EQHKCH6781823911101,1
EQHKCH6781824011101,1
EQHKCH6781824111101,1
EQHKCH6781824211101,1
EQHKCH6781824311101,1
EQHKCH6781824411101,1
EQHKCH6781824511101,1
EQHKCH6781824611101,3
EQHKCH6781824711101,2
EQHKCH6781824811101,1
EQHKCH6781824911101,1
EQHKCH6781825011101,2
EQHKCH6781825111101,1
EQHKCH6781825211101,1
EQHKCH6781825311101,1
EQHKCH6781825411101,1
EQHKCH6781825511101,1
EQHKCH6781825611101,1
EQHKCH6781825711101,1
EQHKCH6781825911101,1
EQHKCH6781826011101,1
EQHKCH6781826111101,1
EQHKCH6781826211101,1
EQHKCH6781826311101,1
EQHKCH6781826411101,1
EQHKCH6781826511101,1
EQHKCH6781826611101,1
EQHKCH6781826711101,1
EQHKCH6781826811101,1
EQHKCH6781826911101,1
EQHKCH6781827011101,1
EQHKCH6781827111101,1
EQHKCH6781827211101,1
EQHKCH6781827311101,1
EQHKCH6781827411101,1
EQHKCH6781827511101,1
EQHKCH6781827611101,1
EQHKCH6781827711101,1
EQHKCH6781827811101,1
EQHKCH6781827911101,1
EQHKCH6781828011101,1
EQHKCH6781828111101,1
EQHKCH6781828211101,1
EQHKCH6781828311101,1
EQHKCH6781828411101,1
EQHKCH6781828511101,2
EQHKCH6781828611101,2
EQHKCH6781828711101,2
EQHKCH6781828811101,2
EQHKCH6781828911101,2
EQHKCH6781829011101,1
EQHKCH6781829111101,1
EQHKCH6781829211101,1
EQHKCH6781829311101,2
EQHKCH6781829411101,2
EQHKCH6781829511101,1
EQHKCH6781829611101,1
EQHKCH6781829711101,1
EQHKCH6781829811101,1
EQHKCH6781829911101,1
EQHKCH6781830011101,1
EQHKCH6781830111101,1
EQHKCH6781830211101,1
EQHKCH6781830311101,1
EQHKCH6781830411101,1
EQHKCH6781830511101,1
EQHKCH6781830611101,1
EQHKCH6781830711101,1
EQHKCH6781830811101,1
EQHKCH6781830911101,1
EQHKCH6781831011101,1
EQHKCH6781831111101,1
EQHKCH6781831211101,1
EQHKCH6781831411101,1
EQHKCH6781831611101,1
EQHKCH6781831711101,1
EQHKCH6781831811101,2
EQHKCH6781831911101,1
EQHKCH6781832011101,1
EQHKCH6781832111101,1
EQHKCH6781832211101,2
EQHKCH6781832311101,1
EQHKCH6781832411101,1
EQHKCH6781832511101,1
EQHKCH6781832611101,1
EQHKCH6781832711101,1
EQHKCH6781832811101,1
EQHKCH6781832911101,1
EQHKCH6781833011101,1
EQHKCH6781833111101,1
EQHKCH6781833211101,1
EQHKCH6781833311101,1
EQHKCH6781833411101,1
EQHKCH6781833511101,1
EQHKCH6781833611101,1
EQHKCH6781833711101,1
EQHKCH6781833811101,1
EQHKCH6781833911101,1
EQHKCH6781834011101,1
EQHKCH6781834111101,1
EQHKCH6781834211101,2
EQHKCH6781834311101,1
EQHKCH6781834411101,1
EQHKCH6781834611101,4
EQHKCH6781834711101,5
EQHKCH6781834811101,4
EQHKCH6781834911101,5
EQHKCH6781835011101,1
EQHKCH6781835111101,2
EQHKCH6781835211101,2
EQHKCH6781835311101,1
EQHKCH6781835411101,1
EQHKCH6781835511101,1
EQHKCH6781835611101,2
EQHKCH6781835711101,1
EQHKCH6781919111081,2
EQHKCH6781920111021,2
EQHKCH6781921111071,2
EQHKCH6781922111031,1
EQHKCH6781923111001,1
EQHKCH6781924111021,1
EQHKCH6781925111051,1
EQHKCH6781926111071,1
EQHKCH6781927111041,1
EQHKCH6781928111021,1
EQHKCH6781929111011,2
EQHKCH6781930111031,1
EQHKCH6781931111051,1
EQHKCH6781934111041,1
EQHKCH6781935111051,1
EQHKCH6781936111011,1
EQHKCH6781937111001,1
EQHKCH6781938111051,1
EQHKCH6781939111031,1
EQHKCH6781941111071,1
EQHKCH6781943111011,1
EQHKCH6781944111081,1
EQHKCH6781945111031,1
EQHKCH6781946111031,1
EQHKCH6781947111091,1
EQHKCH6781948111051,1
EQHKCH6781949111071,1
EQHKCH6781950111051,1
EQHKCH6781951111031,1
EQHKCH6781952111041,1
EQHKCH6781953111011,1
EQHKCH6781954111001,1
EQHKCH6781955111081,1
EQHKCH6781956111071,1
EQHKCH6781969111021,1
EQHKCH6781970111091,1
EQHKCH6782126111021,1
EQHKCH6782127111051,1
EQHKCH6782217111021,1
EQHKCH6782218111031,2
EQHKCH6782219111081,1
EQHKCH6782222111001,1
EQHKCH6782223111081,1
EQHKCH6782227111001,1
EQHKCH6782228111051,1
EQHKCH6782229111091,1
EQHKCH6782231111091,1
EQHKCH6782232111071,1
EQHKCH6782236111061,2
EQHKCH6782237111001,2
EQHKCH6782238111081,1
EQHKCH6782239111061,1
EQHKCH6782240111031,2
EQHKCH6782242111081,1
EQHKCH6782243111081,1
EQHKCH6782244111031,1
EQHKCH6782318111031,2
EQHKCH6782319111071,1
EQHKCH6782320111091,1
EQHKCH6782325111071,1
EQHKCH6782327111011,1
EQHKCH6782328111041,1
EQHKCH6782332111051,2
EQHKCH6782333111071,1
EQHKCH6782339111021,1
EQHKCH6782342111001,1
EQHKCH6782356111001,1
EQHKCH6782362111041,1
EQHKCH6782368111001,1
EQHKCH6782377111081,1
EQHKCH6782378111081,1
EQHKCH6782521110581,1
EQHKCH6782522111001,1
EQHKCH6782524111041,1
EQHKCH6782525111041,1
EQHKCH6782526111051,1
EQHKCH6782531111061,1
EQHKCH6782533111021,1
EQHKCH6782534111031,1
EQHKCH6782535111021,1
EQHKCH6782536111021,1
EQHKCH6782537111011,1
EQHKCH6782538111021,1
EQHKCH6782541110151,1
EQHKCH6782544111021,1
EQHKCH6782545111091,1
EQHKCH6782546111061,1
EQHKCH6782547111051,1
EQHKCH6782548111081,1
EQHKCH6782549111071,1
EQHKCH6782555111051,1
EQHKCH6782558111061,1
EQHKCH6782610111041,1
EQHKCH6782610111101,1
EQHKCH6782610611101,1
EQHKCH6782610811101,1
EQHKCH6782611311101,2
EQHKCH6782612711101,1
EQHKCH6782613211101,1
EQHKCH6782614211101,2
EQHKCH6782614311101,1
EQHKCH6782614511101,1
EQHKCH6782614811101,1
EQHKCH6782614911101,1
EQHKCH6782615011101,2
EQHKCH6782615711101,1
EQHKCH6782615911101,1
EQHKCH6782616911101,1
EQHKCH6782617311101,1
EQHKCH6782617511101,1
EQHKCH6782617611101,1
EQHKCH6782617711101,1
EQHKCH6782617811101,1
EQHKCH6782618111101,2
EQHKCH6782618311101,1
EQHKCH6782618711101,1
EQHKCH6782618911101,1
EQHKCH6782619011101,1
EQHKCH6782619111101,1
EQHKCH6782619311101,1
EQHKCH6782619811101,1
EQHKCH6782620011101,1
EQHKCH6782620111061,2
EQHKCH6782620311101,1
EQHKCH6782620411101,1
EQHKCH6782622011101,1
EQHKCH6782622111041,1
EQHKCH6782622411101,1
EQHKCH6782623211101,1
EQHKCH6782623411101,2
EQHKCH6782625111071,1
EQHKCH6782628111071,1
EQHKCH6782630111031,1
EQHKCH6782633111091,1
EQHKCH6782636111091,1
EQHKCH6782648111031,1
EQHKCH6782650111011,1
EQHKCH6782651110171,1
EQHKCH6782654111011,1
EQHKCH6782655111051,1
EQHKCH6782657111091,1
EQHKCH6782657611101,1
EQHKCH6782658111081,1
EQHKCH6782658311101,1
EQHKCH6782658911101,1
EQHKCH6782659411101,1
EQHKCH6782660111041,1
EQHKCH6782661110061,2
EQHKCH6782661111041,1
EQHKCH6782662111041,1
EQHKCH6782668111021,2
EQHKCH6782669111051,2
EQHKCH6782672111041,1
EQHKCH6782673111051,1
EQHKCH6782674111081,2
EQHKCH6782677111071,1
EQHKCH6782678111071,3
EQHKCH6782680111001,2
EQHKCH6782681110571,2
EQHKCH6782685111091,1
EQHKCH6782690111061,2
EQHKCH6782691111061,1
EQHKCH6782697111071,1
EQHKCH6782710111051,1
EQHKCH6782710111061,1
EQHKCH6782711110801,2
EQHKCH6782711111071,5
EQHKCH6782714111081,1
EQHKCH6782715111091,1
EQHKCH6782716111061,1
EQHKCH6782718111011,1
EQHKCH6782718111041,1
EQHKCH6782719111091,2
EQHKCH6782720111071,1
EQHKCH6782721110651,1
EQHKCH6782721110671,2
EQHKCH6782721111051,1
EQHKCH6782722111011,1
EQHKCH6782723111011,1
EQHKCH6782723111091,1
EQHKCH6782724111072,1
EQHKCH6782725111041,1
EQHKCH6782726111031,1
EQHKCH6782727111011,1
EQHKCH6782727111061,1
EQHKCH6782729111061,1
EQHKCH6782729111071,1
EQHKCH6782730111031,1
EQHKCH6782731110381,1
EQHKCH6782731111021,1
EQHKCH6782732111011,1
EQHKCH6782734111011,1
EQHKCH6782734111021,1
EQHKCH6782735111031,1
EQHKCH6782737111001,1
EQHKCH6782741110751,1
EQHKCH6782749111001,1
EQHKCH6782751110691,1
EQHKCH6782759111031,1
EQHKCH6782761110991,2
EQHKCH6782771110471,1
EQHKCH6782781110231,1
EQHKCH6782791110131,1
EQHKCH6782791110371,1
EQHKCH6782810111081,7
EQHKCH6782811110071,4
EQHKCH6782811111031,1
EQHKCH6782811111091,2
EQHKCH6782812111011,19
EQHKCH6782813111031,2
EQHKCH6782814111021,2
EQHKCH6782816111061,1
EQHKCH6782817111051,2
EQHKCH6782819111011,1
EQHKCH6782820111041,2
EQHKCH6782821110691,11
EQHKCH6782822111021,1
EQHKCH6782828111041,1
EQHKCH6782829111091,1
EQHKCH6782830111031,1
EQHKCH6782831110241,3
EQHKCH6782832111071,2
EQHKCH6782833111011,2
EQHKCH6782841110281,3
EQHKCH6782851110071,2
EQHKCH6782861110351,1
EQHKCH6782861110771,2
EQHKCH6782871110821,4
EQHKCH6782881110071,17
EQHKCH6782891110891,5
EQHKCH6782910111061,1
EQHKCH6782911111011,1
EQHKCH6782912111011,1
EQHKCH6782913111071,1
EQHKCH6782914111081,1
EQHKCH6782915111061,1
EQHKCH6782915111071,1
EQHKCH6782916111021,1
EQHKCH6782916111091,1
EQHKCH6782917111001,1
EQHKCH6782918111041,1
EQHKCH6782919111061,1
EQHKCH6782921110651,1
EQHKCH6782922111061,1
EQHKCH6782923111041,1
EQHKCH6782923111111,1
EQHKCH6782924111031,1
EQHKCH6782926111031,1
EQHKCH6782927111091,1
EQHKCH6782931110221,1
EQHKCH6782933111091,1
EQHKCH6782934111001,1
EQHKCH6782935111001,1
EQHKCH6782941110491,1
EQHKCH6782941111021,1
EQHKCH6782942111071,1
EQHKCH6782951110821,1
EQHKCH6782961110001,1
EQHKCH6783010811101,1
EQHKCH6783010911101,1
EQHKCH6783011111101,1
EQHKCH6783011311101,1
EQHKCH6783011411101,1
EQHKCH6783011511101,1
EQHKCH6783011611101,1
EQHKCH6783011711101,1
EQHKCH6783011811101,1
EQHKCH6783012011101,1
EQHKCH6783012311101,1
EQHKCH6783012411101,1
EQHKCH6783012511101,1
EQHKCH6783012611101,1
EQHKCH6783012711101,1
EQHKCH6783012811101,1
EQHKCH6783012911101,1
EQHKCH6783100411101,1
EQHKCH6783101511101,1
EQHKCH6783101711101,2
EQHKCH6783102011101,1
EQHKCH6783102111101,1
EQHKCH6783102411101,1
EQHKCH6783102511101,1
EQHKCH6783102811101,1
EQHKCH6783102911101,1
EQHKCH6783103311101,1
EQHKCH6783105411101,1
EQHKCH6783105811101,1
EQHKCH6783106211101,2
EQHKCH6783106311101,1
EQHKCH6783106411101,1
EQHKCH6783106611101,1
EQHKCH6783107011101,2
EQHKCH6783108311101,1
EQHKCH6783108411101,1
EQHKCH6783111611101,1
EQHKCH6783112311101,1
EQHKCH6783112911101,1
EQHKCH6783116911101,1
EQHKCH6783117111101,1
EQHKCH6783119911101,2
EQHKCH6783120311101,1
EQHKCH6783120411101,1
EQHKCH6783120911101,1
EQHKCH6783145611101,1
EQHKCH6783147611101,1
EQHKCH6783147911101,1
EQHKCH6783166511111,1
EQHKCH6783166711111,1
EQHKCH6783173611101,2
EQHKCH6783173711101,1
EQHKCH6783174611101,1
EQHKCH6783174711101,2
EQHKCH6783174911101,1
EQHKCH6783175111101,1
EQHKCH6783175311101,1
EQHKCH6783175411101,1
EQHKCH6783175711101,1
EQHKCH6783175811101,1
EQHKCH6783175911101,1
EQHKCH6783176011101,1
EQHKCH6783176111101,1
EQHKCH6783176211101,1
EQHKCH6783176311101,1
EQHKCH6783176511101,2
EQHKCH6783176811101,1
EQHKCH6783176911101,1
EQHKCH6783177011101,1
EQHKCH6783177111101,1
EQHKCH6783177211101,1
EQHKCH6783177311101,1
EQHKCH6783177411101,1
EQHKCH6783177611101,1
EQHKCH6783177711101,1
EQHKCH6783178011101,1
EQHKCH6783178111101,1
EQHKCH6783178311101,1
EQHKCH6783178511101,1
EQHKCH6783178811101,1
EQHKCH6783178911101,1
EQHKCH6783179011101,1
EQHKCH6783179111101,2
EQHKCH6783179211101,1
EQHKCH6783179311101,2
EQHKCH6783179511101,1
EQHKCH6783179611101,1
EQHKCH6783179711101,1
EQHKCH6783179811101,1
EQHKCH6783179911101,2
EQHKCH6783182111071,1
EQHKCH6783195111061,2
EQHKCH6783196111041,1
EQHKCH6783202811101,1
EQHKCH6783202911101,2
EQHKCH6783203011101,2
EQHKCH6783203111101,2
EQHKCH6783203211101,3
EQHKCH6783203311101,1
EQHKCH6783203411101,1
EQHKCH6783203511101,2
EQHKCH6783203611101,2
EQHKCH6783203711101,2
EQHKCH6783203811101,2
EQHKCH6783203911101,1
EQHKCH6783204011101,1
EQHKCH6783204111101,2
EQHKCH6783204211101,2
EQHKCH6783204311101,2
EQHKCH6783204411101,3
EQHKCH6783204511101,1
EQHKCH6783204611101,1
EQHKCH6783204711101,1
EQHKCH6783204811101,1
