productId,Price in Naira
EQHKCH006780009516,10500.0
EQHKCH006780009518,9500.0
EQHKCH006780009520,9500.0
EQHKCH006780009523,9500.0
EQHKCH006780009525,9500.0
EQHKCH006780009527,8500.0
EQHKCH006780009529,17000.0
EQHKCH006780009531,25500.0
EQHKCH006780009532,8500.0
EQHKCH006780009533,17000.0
EQHKCH006780009534,8500.0
EQHKCH006780009535,8500.0
EQHKCH006780009536,17000.0
EQHKCH006780009537,17000.0
EQHKCH006780009538,17000.0
EQHKCH006780009539,8500.0
EQHKCH006780009540,17000.0
EQHKCH006780009541,8000.0
EQHKCH006780009542,16000.0
EQHKCH006780009543,16000.0
EQHKCH006780009544,24000.0
EQHKCH006780009545,16000.0
EQHKCH006780009546,8000.0
EQHKCH006780009547,8000.0
EQHKCH006780009548,16000.0
EQHKCH006780009549,16000.0
EQHKCH006780009550,16000.0
EQHKCH006780009551,8000.0
EQHKCH006780009552,8000.0
EQHKCH006780009553,8500.0
EQHKCH006780009554,8500.0
EQHKCH006780009555,8500.0
EQHKCH006780009556,8500.0
EQHKCH006780009557,8500.0
EQHKCH006780009558,8500.0
EQHKCH006780009559,8500.0
EQHKCH006780009560,8500.0
EQHKCH006780009561,8500.0
EQHKCH006780009562,8500.0
EQHKCH006780009564,8500.0
EQHKCH006780009565,8500.0
EQHKCH006780009566,8500.0
EQHKCH006780009567,8500.0
EQHKCH006780009568,8500.0
EQHKCH006780009569,9500.0
EQHKCH006780009571,9500.0
EQHKCH006780009572,9500.0
EQHKCH006780009573,9500.0
EQHKCH006780009575,9500.0
EQHKCH006780009576,9500.0
EQHKCH006780009577,9500.0
EQHKCH006780009578,19000.0
EQHKCH006780009579,9500.0
EQHKCH006780009580,9500.0
EQHKCH006780009582,9500.0
EQHKCH006780009583,9500.0
EQHKCH006780009584,9500.0
EQHKCH006780009585,9500.0
EQHKCH006780009586,9500.0
EQHKCH006780009587,9500.0
EQHKCH006780009588,9500.0
EQHKCH006780009589,9500.0
EQHKCH006780009590,9500.0
EQHKCH006780009591,9500.0
EQHKCH006780009592,9500.0
EQHKCH006780009593,9500.0
EQHKCH006780009594,9500.0
EQHKCH006780009595,9500.0
EQHKCH006780009596,9500.0
EQHKCH006780009597,9500.0
EQHKCH006780009598,9500.0
EQHKCH006780009599,9500.0
EQHKCH006780009600,9500.0
EQHKCH006780009601,9500.0
EQHKCH006780009602,9500.0
EQHKCH006780009603,9500.0
EQHKCH006780009604,9500.0
EQHKCH006780009605,10500.0
EQHKCH006780009606,10500.0
EQHKCH006780009607,10500.0
EQHKCH006780009608,10500.0
EQHKCH006780009609,10500.0
EQHKCH006780009610,10500.0
EQHKCH006780009611,10500.0
EQHKCH006780009612,10500.0
EQHKCH006780009613,10500.0
EQHKCH006780009614,10500.0
EQHKCH006780009615,10500.0
EQHKCH006780009616,10500.0
EQHKCH006780009617,10500.0
EQHKCH006780009618,10500.0
EQHKCH006780009619,10500.0
EQHKCH006780009620,10500.0
EQHKCH006780009621,10500.0
EQHKCH006780009622,10500.0
EQHKCH006780009623,10500.0
EQHKCH006780009624,10500.0
EQHKCH006780009625,18000.0
EQHKCH006780009626,24000.0
EQHKCH006780009627,18000.0
EQHKCH006780009628,24000.0
EQHKCH006780009629,12000.0
EQHKCH006780009630,12000.0
EQHKCH006780009631,12000.0
EQHKCH006780009632,12000.0
EQHKCH006780009633,7500.0
EQHKCH006780009634,7500.0
EQHKCH006780009635,7500.0
EQHKCH006780009636,7500.0
EQHKCH006780009637,7500.0
EQHKCH006780009638,7500.0
EQHKCH006780009639,7500.0
EQHKCH006780009640,7500.0
EQHKCH006780009641,7500.0
EQHKCH006780009642,7500.0
EQHKCH006780009643,7500.0
EQHKCH006780009644,7500.0
EQHKCH006780009645,7500.0
EQHKCH006780009646,7500.0
EQHKCH006780009647,7500.0
EQHKCH006780009648,7500.0
EQHKCH006780009649,7500.0
EQHKCH006780009650,7500.0
EQHKCH006780009651,7500.0
EQHKCH006780009652,7500.0
EQHKCH006780009653,7500.0
EQHKCH006780009654,7500.0
EQHKCH006780009655,7500.0
EQHKCH006780009656,7500.0
EQHKCH006780009657,7500.0
EQHKCH006780009658,7500.0
EQHKCH006780009659,7500.0
EQHKCH006780009660,7500.0
EQHKCH006780009661,6500.0
EQHKCH006780009662,13000.0
EQHKCH006780009663,13000.0
EQHKCH006780009664,6500.0
EQHKCH006780009665,13000.0
EQHKCH006780009667,6500.0
EQHKCH006780009668,13000.0
EQHKCH006780009669,13000.0
EQHKCH006780009670,13000.0
EQHKCH006780009671,13000.0
EQHKCH006780009672,6500.0
EQHKCH006780009673,7500.0
EQHKCH006780009675,15000.0
EQHKCH006780009676,15000.0
EQHKCH006780009678,8500.0
EQHKCH006780009679,8500.0
EQHKCH006780009680,17000.0
EQHKCH006780009681,8500.0
EQHKCH006780009682,8500.0
EQHKCH006780009683,8500.0
EQHKCH006780009685,8500.0
EQHKCH006780009687,8500.0
EQHKCH006780009689,8500.0
EQHKCH006780009690,17000.0
EQHKCH006780009691,8500.0
EQHKCH006780009692,8500.0
EQHKCH006780009693,8500.0
EQHKCH006780009697,8800.0
EQHKCH006780009698,8800.0
EQHKCH006780009699,8800.0
EQHKCH006780009700,8800.0
EQHKCH006780009701,8800.0
EQHKCH006780009702,8800.0
EQHKCH006780009703,8800.0
EQHKCH006780009704,8800.0
EQHKCH006780009705,8800.0
EQHKCH006780009706,8800.0
EQHKCH006780009707,8800.0
EQHKCH006780009708,8800.0
EQHKCH006780009709,8800.0
EQHKCH006780009710,8800.0
EQHKCH006780009711,8800.0
EQHKCH006780009713,8800.0
EQHKCH006780009714,8800.0
EQHKCH006780009715,8000.0
EQHKCH006780009716,17600.0
EQHKCH006780009717,8800.0
EQHKCH006780009719,8800.0
EQHKCH006780009720,8800.0
EQHKCH006780009721,10500.0
EQHKCH006780009722,21000.0
EQHKCH006780009725,10500.0
EQHKCH006780009726,21000.0
EQHKCH006780009727,10500.0
EQHKCH006780009728,10500.0
EQHKCH006780009729,7500.0
EQHKCH006780009730,7500.0
EQHKCH006780009731,7500.0
EQHKCH006780009732,7500.0
EQHKCH006780009733,7500.0
EQHKCH006780009734,7500.0
EQHKCH006780009735,7500.0
EQHKCH006780009737,7500.0
EQHKCH006780009738,7500.0
EQHKCH006780009739,15000.0
EQHKCH006780009740,15000.0
EQHKCH006780009741,30000.0
EQHKCH006780009742,7500.0
EQHKCH006780009743,7500.0
EQHKCH006780009744,15000.0
EQHKCH006780009745,15000.0
EQHKCH006780009746,7500.0
EQHKCH006780009747,15000.0
EQHKCH006780009748,7500.0
EQHKCH006780009749,7500.0
EQHKCH006780009750,15000.0
EQHKCH006780009751,7500.0
EQHKCH006780009752,15000.0
EQHKCH006780009754,7500.0
EQHKCH006780009755,7500.0
EQHKCH006780009756,15000.0
EQHKCH006780009757,7500.0
EQHKCH006780009758,15000.0
EQHKCH006780009759,15000.0
EQHKCH006780009760,7500.0
EQHKCH006780009761,7500.0
EQHKCH006780009762,15000.0
EQHKCH006780009763,15000.0
EQHKCH006780009764,7500.0
EQHKCH006780009765,15000.0
EQHKCH006780009766,7500.0
EQHKCH006780009767,7500.0
EQHKCH006780009768,22500.0
EQHKCH006780009769,15000.0
EQHKCH006780009770,15000.0
EQHKCH006780009771,22500.0
EQHKCH006780009772,7500.0
EQHKCH006780009773,15000.0
EQHKCH006780009774,15000.0
EQHKCH006780009775,15000.0
EQHKCH006780009776,15000.0
EQHKCH006780009777,15000.0
EQHKCH006780009780,15000.0
EQHKCH006780009781,15000.0
EQHKCH006780009782,15000.0
EQHKCH006780009783,15000.0
EQHKCH006780009784,7500.0
EQHKCH006780009786,15000.0
EQHKCH006780009787,15000.0
EQHKCH006780009788,15000.0
EQHKCH006780009789,22500.0
EQHKCH006780009791,10500.0
EQHKCH006780009792,21000.0
EQHKCH006780009793,10500.0
EQHKCH006780009794,10500.0
EQHKCH006780009795,10500.0
EQHKCH006780009796,10500.0
EQHKCH006780009797,10500.0
EQHKCH006780009798,10500.0
EQHKCH006780009799,10500.0
EQHKCH006780009800,10500.0
EQHKCH006780009801,10500.0
EQHKCH006780009802,10500.0
EQHKCH006780009803,10500.0
EQHKCH006780009804,10500.0
EQHKCH006780009805,10500.0
EQHKCH006780009806,10500.0
EQHKCH006780009807,10500.0
EQHKCH006780009808,10500.0
EQHKCH006780009809,10500.0
EQHKCH006780009810,10500.0
EQHKCH006780009811,10500.0
EQHKCH006780009812,10500.0
EQHKCH006780009813,10500.0
EQHKCH006780009814,10500.0
EQHKCH006780009815,11000.0
EQHKCH006780009816,11000.0
EQHKCH006780009817,11000.0
EQHKCH006780009818,11000.0
EQHKCH006780009819,11000.0
EQHKCH006780009820,11000.0
EQHKCH006780009821,11000.0
EQHKCH006780009822,11500.0
EQHKCH006780009823,23000.0
EQHKCH006780009824,23000.0
EQHKCH006780009825,23000.0
EQHKCH006780009826,8500.0
EQHKCH006780009827,8500.0
EQHKCH006780009828,8500.0
EQHKCH006780009829,8500.0
EQHKCH006780009830,11000.0
EQHKCH006780009831,11000.0
EQHKCH006780009832,8500.0
EQHKCH006780009833,25500.0
EQHKCH006780009834,10500.0
EQHKCH006780009835,10500.0
EQHKCH006780009836,10500.0
EQHKCH006780009837,10500.0
EQHKCH006780009838,10500.0
EQHKCH006780009839,10500.0
EQHKCH006780009840,16500.0
EQHKCH006780009841,10500.0
EQHKCH006780009842,13000.0
EQHKCH006780009843,13000.0
EQHKCH006780009844,13000.0
EQHKCH006780009845,13000.0
EQHKCH006780009846,13000.0
EQHKCH006780009847,10000.0
EQHKCH006780009848,10000.0
EQHKCH006780009849,10000.0
EQHKCH006780009850,10000.0
EQHKCH006780009851,10000.0
EQHKCH006780009852,13500.0
EQHKCH006780009853,13500.0
EQHKCH006780009854,13500.0
EQHKCH006780009855,10000.0
EQHKCH006780009856,10000.0
EQHKCH006780009857,10000.0
EQHKCH006780009859,10000.0
EQHKCH006780009860,10500.0
EQHKCH006780009861,10500.0
EQHKCH006780009862,10500.0
EQHKCH006780009863,9000.0
EQHKCH006780009865,7500.0
EQHKCH006780009866,9500.0
EQHKCH006780009867,9500.0
EQHKCH006780009868,9500.0
EQHKCH006780009869,9500.0
EQHKCH006780009870,19000.0
EQHKCH006780009871,10500.0
EQHKCH006780009872,11500.0
EQHKCH006780009873,21000.0
EQHKCH006780009875,10500.0
EQHKCH006780009876,10500.0
EQHKCH006780009877,21000.0
EQHKCH006780009878,6000.0
EQHKCH006780009879,18000.0
EQHKCH006780009880,18000.0
EQHKCH006780009881,6000.0
EQHKCH006780009882,6500.0
EQHKCH006780009883,6500.0
EQHKCH006780009884,6500.0
EQHKCH006780009885,6500.0
EQHKCH006780009886,6500.0
EQHKCH006780009887,13000.0
EQHKCH006780009888,6500.0
EQHKCH006780009889,7000.0
EQHKCH006780009890,14000.0
EQHKCH006780009891,14000.0
EQHKCH006780009893,14000.0
EQHKCH006780009894,18000.0
EQHKCH006780009895,9000.0
EQHKCH006780009896,18000.0
EQHKCH006780009897,27000.0
EQHKCH006780009898,5500.0
EQHKCH006780009899,11000.0
EQHKCH006780009900,7500.0
EQHKCH006780009901,15000.0
EQHKCH006780009902,7500.0
EQHKCH006780009904,7500.0
EQHKCH006780009906,7500.0
EQHKCH006780009907,7500.0
EQHKCH006780009908,15000.0
EQHKCH006780009909,15000.0
EQHKCH006780009910,7500.0
EQHKCH006780009911,7500.0
EQHKCH006780009912,7500.0
EQHKCH006780009913,7500.0
EQHKCH006780009914,7500.0
EQHKCH006780009915,7500.0
EQHKCH006780009917,8500.0
EQHKCH006780009918,8500.0
EQHKCH006780009919,8500.0
EQHKCH006780009920,8500.0
EQHKCH006780009921,8500.0
EQHKCH006780009922,8500.0
EQHKCH006780009923,8500.0
EQHKCH006780009924,8500.0
EQHKCH006780009925,8500.0
EQHKCH006780009926,8500.0
EQHKCH006780009927,8500.0
EQHKCH006780009928,8500.0
EQHKCH006780009929,8500.0
EQHKCH006780009930,8500.0
EQHKCH006780009931,8500.0
EQHKCH006780009933,8500.0
EQHKCH006780009935,8500.0
EQHKCH006780009936,8500.0
EQHKCH006780009937,8500.0
EQHKCH006780009938,8500.0
EQHKCH006780009939,8500.0
EQHKCH006780009942,9000.0
EQHKCH006780009943,9000.0
EQHKCH006780009944,9000.0
EQHKCH006780009945,9000.0
EQHKCH006780009946,9000.0
EQHKCH006780009947,9000.0
EQHKCH006780009948,9500.0
EQHKCH006780009949,9500.0
EQHKCH006780009950,9500.0
EQHKCH006780009951,9500.0
EQHKCH006780009952,9500.0
EQHKCH006780009953,9500.0
EQHKCH006780009954,9500.0
EQHKCH006780009957,11000.0
EQHKCH006780009959,22000.0
EQHKCH006780009960,11000.0
EQHKCH006780009961,8800.0
EQHKCH006780009962,17600.0
EQHKCH006780009963,8800.0
EQHKCH006780009964,17600.0
EQHKCH006780009965,17600.0
EQHKCH006780009967,8800.0
EQHKCH006780009968,8800.0
EQHKCH006780009969,17600.0
EQHKCH006780009970,8800.0
EQHKCH006780009971,8800.0
EQHKCH006780009974,10500.0
EQHKCH006780009975,10500.0
EQHKCH006780009976,10500.0
EQHKCH006780009977,7500.0
EQHKCH006780009978,7500.0
EQHKCH006780009981,7500.0
EQHKCH006780009982,8000.0
EQHKCH006780009983,16000.0
EQHKCH006780009984,8000.0
EQHKCH006780009985,8000.0
EQHKCH006780009986,8000.0
EQHKCH006780009987,8000.0
EQHKCH006780009988,8000.0
EQHKCH006780009989,8000.0
EQHKCH006780009990,8000.0
EQHKCH006780009991,8000.0
EQHKCH006780009992,16000.0
EQHKCH006780009993,8000.0
EQHKCH006780009994,8000.0
EQHKCH006780009995,8000.0
EQHKCH006780009997,8000.0
EQHKCH006780009998,8000.0
EQHKCH006780009999,8000.0
EQHKCH006780010000,18000.0
EQHKCH006780010001,11000.0
EQHKCH006780010002,11000.0
EQHKCH006780010003,11000.0
EQHKCH006780010004,27000.0
EQHKCH006780010005,18000.0
EQHKCH006780010006,18000.0
EQHKCH006780010007,32000.0
EQHKCH006780010008,32000.0
EQHKCH006780010009,32000.0
EQHKCH006780010010,16000.0
EQHKCH006780010011,9000.0
EQHKCH006780010012,18000.0
EQHKCH006780010013,18000.0
EQHKCH006780010014,27000.0
EQHKCH006780010015,18000.0
EQHKCH006780010016,9000.0
EQHKCH006780010017,9000.0
EQHKCH006780010018,18000.0
EQHKCH006780010019,18000.0
EQHKCH006780010020,18000.0
EQHKCH006780010021,18000.0
EQHKCH006780010022,9000.0
EQHKCH006780010023,17000.0
EQHKCH006780010024,17000.0
EQHKCH006780010025,17000.0
EQHKCH006780010026,25500.0
EQHKCH006780010028,8500.0
EQHKCH006780010029,17000.0
EQHKCH006780010030,17000.0
EQHKCH006780010031,17000.0
EQHKCH006780010032,17000.0
EQHKCH006780010034,9000.0
EQHKCH006780010035,18000.0
EQHKCH006780010036,18000.0
EQHKCH006780010037,8500.0
EQHKCH006780010038,18000.0
EQHKCH006780010039,9000.0
EQHKCH006780010042,8800.0
EQHKCH006780010047,5400.0
EQHKCH006780010048,18000.0
EQHKCH006780010053,9000.0
EQHKCH006780010054,8000.0
EQHKCH006780010055,13800.0
EQHKCH006780010056,8800.0
EQHKCH006780010057,8800.0
EQHKCH006780010058,17600.0
EQHKCH006780010059,17600.0
EQHKCH006780010060,17600.0
EQHKCH006780010061,13800.0
EQHKCH006780010062,8800.0
EQHKCH006780010063,8800.0
EQHKCH006780010064,13000.0
EQHKCH006780010065,26000.0
EQHKCH006780010066,13000.0
EQHKCH006780010067,13000.0
EQHKCH006780010068,20000.0
EQHKCH006780010069,20000.0
EQHKCH006780010070,7800.0
EQHKCH006780010071,7800.0
EQHKCH006780010072,7800.0
EQHKCH006780010073,7800.0
EQHKCH006780010074,7800.0
EQHKCH006780010075,7800.0
EQHKCH006780010077,7800.0
EQHKCH006780010078,7800.0
EQHKCH006780010079,15600.0
EQHKCH006780010080,15000.0
EQHKCH006780010081,12500.0
EQHKCH006780010082,12500.0
EQHKCH006780010083,12500.0
EQHKCH006780010084,12500.0
EQHKCH006780010085,12500.0
EQHKCH006780010086,12500.0
EQHKCH006780010087,12500.0
EQHKCH006780010088,12500.0
EQHKCH006780010089,12500.0
EQHKCH006780010090,12500.0
EQHKCH006780010093,12500.0
EQHKCH006780010094,12500.0
EQHKCH006780010095,12500.0
EQHKCH006780010096,12500.0
EQHKCH006780010097,12500.0
EQHKCH006780010098,12500.0
EQHKCH006780010099,12500.0
EQHKCH006780010100,12500.0
EQHKCH006780010101,12500.0
EQHKCH006780010102,12500.0
EQHKCH006780010103,12500.0
EQHKCH006780010104,12500.0
EQHKCH006780010105,12500.0
EQHKCH006780010108,12500.0
EQHKCH006780010109,12500.0
EQHKCH006780010110,12500.0
EQHKCH006780010111,12800.0
EQHKCH006780010112,12800.0
EQHKCH006780010113,12500.0
EQHKCH006780010115,12800.0
EQHKCH006780010117,12800.0
EQHKCH006780010123,12000.0
EQHKCH006780010125,12000.0
EQHKCH006780010127,12000.0
EQHKCH006780010129,11500.0
EQHKCH006780010131,12000.0
EQHKCH006780010133,12000.0
EQHKCH006780010135,12000.0
EQHKCH006780010141,10000.0
EQHKCH006780010143,10000.0
EQHKCH006780010145,10000.0
EQHKCH006780010147,10000.0
EQHKCH006780010149,10000.0
EQHKCH006780010151,10000.0
EQHKCH006780010155,10000.0
EQHKCH006780010157,10000.0
EQHKCH006780010158,9500.0
EQHKCH006780010160,9500.0
EQHKCH006780010162,9500.0
EQHKCH006780010165,9500.0
EQHKCH006780010168,9500.0
EQHKCH006780010169,9500.0
EQHKCH006780010171,9500.0
EQHKCH006780010173,19000.0
EQHKCH006780010175,19000.0
EQHKCH006780010177,19000.0
EQHKCH006780010179,19000.0
EQHKCH006780010181,12000.0
EQHKCH006780010183,12000.0
EQHKCH006780010185,12000.0
EQHKCH006780010187,12000.0
EQHKCH006780010189,46000.0
EQHKCH006780010191,23000.0
EQHKCH006780010193,12800.0
EQHKCH006780010199,12800.0
EQHKCH006780010201,12800.0
EQHKCH006780010205,12800.0
EQHKCH006780010207,12800.0
EQHKCH006780010221,12800.0
EQHKCH006780010223,12800.0
EQHKCH006780010229,12800.0
EQHKCH006780010231,12800.0
EQHKCH006780010235,12800.0
EQHKCH006780010241,12800.0
EQHKCH006780010243,12800.0
EQHKCH006780010245,12800.0
EQHKCH006780010249,7800.0
EQHKCH006780010251,15600.0
EQHKCH006780010253,15600.0
EQHKCH006780010255,7800.0
EQHKCH006780010257,7800.0
EQHKCH006780010259,7800.0
EQHKCH006780010261,7800.0
EQHKCH006780010263,7800.0
EQHKCH006780010269,13000.0
EQHKCH006780010279,6500.0
EQHKCH006780010281,6500.0
EQHKCH006780010283,6500.0
EQHKCH006780010286,6500.0
EQHKCH006780010288,6500.0
EQHKCH006780010290,6500.0
EQHKCH006780010292,6500.0
EQHKCH006780010293,6500.0
EQHKCH006780010297,6500.0
EQHKCH006780010300,13000.0
EQHKCH006780010302,13000.0
EQHKCH006780010304,13000.0
EQHKCH006780010306,12000.0
EQHKCH006780010308,12000.0
EQHKCH006780010310,9500.0
EQHKCH006780010312,9500.0
EQHKCH006780010314,9500.0
EQHKCH006780010316,9500.0
EQHKCH006780010318,8000.0
EQHKCH006780010320,8000.0
EQHKCH006780010322,8000.0
EQHKCH006780010324,8000.0
EQHKCH006783435816,9500.0
EQHKCH006783486203,9500.0
EQHKCH006783654861,10500.0
EQHKCH006785706884,17500.0
EQHKCH006785714312,12800.0
EQHKCH006788954165,15500.0
EQHKCH04629966335881,4000.0
EQHKCH07353368715501,5000.0
EQHKCH09809664575321,9500.0
EQHKCH13625174598301,8000.0
EQHKCH20555456271501,11500.0
EQHKCH21315349017501,5000.0
EQHKCH2246676645879,9000.0
EQHKCH23974291612901,22500.0
EQHKCH24290932596191,7500.0
EQHKCH26485222342991,8000.0
EQHKCH30836699829531,18000.0
EQHKCH33777557504511,8000.0
EQHKCH34301190870931,9000.0
EQHKCH34404603557371,16000.0
EQHKCH36600781385581,9500.0
EQHKCH55386154525411,9000.0
EQHKCH61029819384771,3500.0
EQHKCH62116359012301,18000.0
EQHKCH62933156233821,7000.0
EQHKCH64309773080551,8000.0
EQHKCH66343850194531,3500.0
EQHKCH6781010111031,7000.0
EQHKCH6781015111001,6000.0
EQHKCH6781016111021,6000.0
EQHKCH6781017111081,6000.0
EQHKCH6781018111081,6000.0
EQHKCH6781030111041,8000.0
EQHKCH6781031111041,8000.0
EQHKCH6781036111051,3500.0
EQHKCH6781039111081,8500.0
EQHKCH6781040111061,8500.0
EQHKCH6781041110071,7500.0
EQHKCH6781043111091,8000.0
EQHKCH6781044111001,16000.0
EQHKCH6781045111091,24000.0
EQHKCH6781046111091,16000.0
EQHKCH6781049111011,8500.0
EQHKCH6781050111021,8500.0
EQHKCH6781051111061,8500.0
EQHKCH6781052111011,8500.0
EQHKCH6781110111081,8000.0
EQHKCH6781121611101,12500.0
EQHKCH6781122211101,12500.0
EQHKCH6781125111041,6000.0
EQHKCH6781129111091,17400.0
EQHKCH6781131110141,6500.0
EQHKCH6781131111091,8700.0
EQHKCH6781134111081,7500.0
EQHKCH6781138111061,7500.0
EQHKCH6781191110771,16000.0
EQHKCH6781210111041,3000.0
EQHKCH6781211110711,7500.0
EQHKCH6781220111011,4500.0
EQHKCH6781221110091,48000.0
EQHKCH6781228111011,2000.0
EQHKCH6781231110631,2500.0
EQHKCH6781281110331,9000.0
EQHKCH6781281110371,19000.0
EQHKCH6781433111081,9000.0
EQHKCH6781451110101,6000.0
EQHKCH6781453111001,12000.0
EQHKCH6781464111091,9000.0
EQHKCH6781477111151,29000.0
EQHKCH6781481111071,14500.0
EQHKCH6781488111061,21000.0
EQHKCH6781489111001,10500.0
EQHKCH6781491111001,10500.0
EQHKCH6781511108241,5000.0
EQHKCH6781511110671,14000.0
EQHKCH6781521110001,15000.0
EQHKCH6781610111001,6000.0
EQHKCH6781611111031,6000.0
EQHKCH6781612111041,5000.0
EQHKCH6781613111041,6000.0
EQHKCH6781681110031,6000.0
EQHKCH6781691110161,11000.0
EQHKCH6781713111041,11000.0
EQHKCH6781714111061,11000.0
EQHKCH6781715111031,22000.0
EQHKCH6781717111051,8000.0
EQHKCH6781718111061,8000.0
EQHKCH6781719111011,8000.0
EQHKCH6781720111061,8000.0
EQHKCH6781722111041,15000.0
EQHKCH6781735111011,15000.0
EQHKCH6781816211101,13500.0
EQHKCH6781819011101,10500.0
EQHKCH6781819111101,10500.0
EQHKCH6781819211101,8000.0
EQHKCH6781819311101,8000.0
EQHKCH6781819411101,8000.0
EQHKCH6781819511101,8000.0
EQHKCH6781819611101,8000.0
EQHKCH6781819711101,8000.0
EQHKCH6781819811101,16000.0
EQHKCH6781820311101,9000.0
EQHKCH6781820411101,18000.0
EQHKCH6781820511101,9000.0
EQHKCH6781820611101,9000.0
EQHKCH6781820711101,19300.0
EQHKCH6781820811101,9800.0
EQHKCH6781821011101,9800.0
EQHKCH6781821111101,9800.0
EQHKCH6781821211101,12000.0
EQHKCH6781821311101,12000.0
EQHKCH6781821411101,12000.0
EQHKCH6781821511101,12000.0
EQHKCH6781821611101,8000.0
EQHKCH6781822111101,20000.0
EQHKCH6781822211101,10000.0
EQHKCH6781822311101,10000.0
EQHKCH6781822411101,30000.0
EQHKCH6781822511101,17000.0
EQHKCH6781822611101,8500.0
EQHKCH6781822711101,17000.0
EQHKCH6781822811101,10500.0
EQHKCH6781822911101,10500.0
EQHKCH6781823011101,10500.0
EQHKCH6781823111101,10500.0
EQHKCH6781823211101,10500.0
EQHKCH6781823311101,10500.0
EQHKCH6781823411101,10500.0
EQHKCH6781823511101,10500.0
EQHKCH6781823611101,10500.0
EQHKCH6781823711101,10500.0
EQHKCH6781823811101,10500.0
EQHKCH6781823911101,10500.0
EQHKCH6781824011101,10500.0
EQHKCH6781824111101,10500.0
EQHKCH6781824211101,10500.0
EQHKCH6781824311101,10500.0
EQHKCH6781824411101,10500.0
EQHKCH6781824511101,10500.0
EQHKCH6781824611101,31500.0
EQHKCH6781824711101,21000.0
EQHKCH6781824811101,10500.0
EQHKCH6781824911101,10500.0
EQHKCH6781825011101,21000.0
EQHKCH6781825111101,10500.0
EQHKCH6781825211101,10500.0
EQHKCH6781825311101,10500.0
EQHKCH6781825411101,10500.0
EQHKCH6781825511101,10500.0
EQHKCH6781825611101,10500.0
EQHKCH6781825711101,10500.0
EQHKCH6781825911101,10000.0
EQHKCH6781826011101,10000.0
EQHKCH6781826111101,10000.0
EQHKCH6781826211101,10000.0
EQHKCH6781826311101,10000.0
EQHKCH6781826411101,10000.0
EQHKCH6781826511101,10000.0
EQHKCH6781826611101,10000.0
EQHKCH6781826711101,10000.0
EQHKCH6781826811101,10000.0
EQHKCH6781826911101,10000.0
EQHKCH6781827011101,10000.0
EQHKCH6781827111101,10000.0
EQHKCH6781827211101,10000.0
EQHKCH6781827311101,10000.0
EQHKCH6781827411101,10000.0
EQHKCH6781827511101,10000.0
EQHKCH6781827611101,10000.0
EQHKCH6781827711101,10500.0
EQHKCH6781827811101,10500.0
EQHKCH6781827911101,10500.0
EQHKCH6781828011101,10500.0
EQHKCH6781828111101,10500.0
EQHKCH6781828211101,10500.0
EQHKCH6781828311101,10500.0
EQHKCH6781828411101,10500.0
EQHKCH6781828511101,20000.0
EQHKCH6781828611101,10000.0
EQHKCH6781828711101,20000.0
EQHKCH6781828811101,20000.0
EQHKCH6781828911101,17600.0
EQHKCH6781829011101,8800.0
EQHKCH6781829111101,8800.0
EQHKCH6781829211101,8800.0
EQHKCH6781829311101,17600.0
EQHKCH6781829411101,17600.0
EQHKCH6781829511101,9500.0
EQHKCH6781829611101,9500.0
EQHKCH6781829711101,9500.0
EQHKCH6781829811101,9500.0
EQHKCH6781829911101,9500.0
EQHKCH6781830011101,9500.0
EQHKCH6781830111101,9000.0
EQHKCH6781830211101,9500.0
EQHKCH6781830311101,9500.0
EQHKCH6781830411101,9500.0
EQHKCH6781830511101,9500.0
EQHKCH6781830611101,9500.0
EQHKCH6781830711101,9500.0
EQHKCH6781830811101,9500.0
EQHKCH6781830911101,9500.0
EQHKCH6781831011101,9500.0
EQHKCH6781831111101,9500.0
EQHKCH6781831211101,9500.0
EQHKCH6781831411101,9500.0
EQHKCH6781831611101,9500.0
